r,run,hops,n,p,q,grid_type
1.5,9602,19,100,1,1,torus
1.5,9603,13,100,1,1,torus
1.5,9604,24,100,1,1,torus
1.5,9605,21,100,1,1,torus
1.5,9606,36,100,1,1,torus
1.5,9607,19,100,1,1,torus
1.5,9608,18,100,1,1,torus
1.5,9609,29,100,1,1,torus
1.5,9610,19,100,1,1,torus
1.5,9611,14,100,1,1,torus
1.5,9612,12,100,1,1,torus
1.5,9613,21,100,1,1,torus
1.5,9614,11,100,1,1,torus
1.5,9615,22,100,1,1,torus
1.5,9616,24,100,1,1,torus
1.5,9617,10,100,1,1,torus
1.5,9618,30,100,1,1,torus
1.5,9619,22,100,1,1,torus
1.5,9620,10,100,1,1,torus
1.5,9621,27,100,1,1,torus
1.5,9622,20,100,1,1,torus
1.5,9623,18,100,1,1,torus
1.5,9624,24,100,1,1,torus
1.5,9625,12,100,1,1,torus
1.5,9626,15,100,1,1,torus
1.5,9627,13,100,1,1,torus
1.5,9628,10,100,1,1,torus
1.5,9629,12,100,1,1,torus
1.5,9630,18,100,1,1,torus
1.5,9631,15,100,1,1,torus
1.5,9632,23,100,1,1,torus
1.5,9633,19,100,1,1,torus
1.5,9634,25,100,1,1,torus
1.5,9635,7,100,1,1,torus
1.5,9636,18,100,1,1,torus
1.5,9637,11,100,1,1,torus
1.5,9638,16,100,1,1,torus
1.5,9639,21,100,1,1,torus
1.5,9640,33,100,1,1,torus
1.5,9641,19,100,1,1,torus
1.5,9642,26,100,1,1,torus
1.5,9643,7,100,1,1,torus
1.5,9644,18,100,1,1,torus
1.5,9645,39,100,1,1,torus
1.5,9646,11,100,1,1,torus
1.5,9647,17,100,1,1,torus
1.5,9648,27,100,1,1,torus
1.5,9649,20,100,1,1,torus
1.5,9650,31,100,1,1,torus
1.5,9651,24,100,1,1,torus
1.5,9652,19,100,1,1,torus
1.5,9653,13,100,1,1,torus
1.5,9654,8,100,1,1,torus
1.5,9655,11,100,1,1,torus
1.5,9656,22,100,1,1,torus
1.5,9657,20,100,1,1,torus
1.5,9658,20,100,1,1,torus
1.5,9659,11,100,1,1,torus
1.5,9660,28,100,1,1,torus
1.5,9661,23,100,1,1,torus
1.5,9662,11,100,1,1,torus
1.5,9663,50,100,1,1,torus
1.5,9664,21,100,1,1,torus
1.5,9665,40,100,1,1,torus
1.5,9666,11,100,1,1,torus
1.5,9667,24,100,1,1,torus
1.5,9668,11,100,1,1,torus
1.5,9669,35,100,1,1,torus
1.5,9670,20,100,1,1,torus
1.5,9671,33,100,1,1,torus
1.5,9672,13,100,1,1,torus
1.5,9673,13,100,1,1,torus
1.5,9674,16,100,1,1,torus
1.5,9675,31,100,1,1,torus
1.5,9676,20,100,1,1,torus
1.5,9677,19,100,1,1,torus
1.5,9678,16,100,1,1,torus
1.5,9679,18,100,1,1,torus
1.5,9680,36,100,1,1,torus
1.5,9681,19,100,1,1,torus
1.5,9682,27,100,1,1,torus
1.5,9683,9,100,1,1,torus
1.5,9684,8,100,1,1,torus
1.5,9685,14,100,1,1,torus
1.5,9686,9,100,1,1,torus
1.5,9687,31,100,1,1,torus
1.5,9688,5,100,1,1,torus
1.5,9689,14,100,1,1,torus
1.5,9690,24,100,1,1,torus
1.5,9691,18,100,1,1,torus
1.5,9692,3,100,1,1,torus
1.5,9693,23,100,1,1,torus
1.5,9694,23,100,1,1,torus
1.5,9695,42,100,1,1,torus
1.5,9696,21,100,1,1,torus
1.5,9697,23,100,1,1,torus
1.5,9698,17,100,1,1,torus
1.5,9699,22,100,1,1,torus
1.5,9700,23,100,1,1,torus
1.5,9701,32,100,1,1,torus
1.5,9702,29,100,1,1,torus
1.5,9703,35,100,1,1,torus
1.5,9704,20,100,1,1,torus
1.5,9705,29,100,1,1,torus
1.5,9706,15,100,1,1,torus
1.5,9707,8,100,1,1,torus
1.5,9708,13,100,1,1,torus
1.5,9709,9,100,1,1,torus
1.5,9710,34,100,1,1,torus
1.5,9711,14,100,1,1,torus
1.5,9712,15,100,1,1,torus
1.5,9713,14,100,1,1,torus
1.5,9714,11,100,1,1,torus
1.5,9715,16,100,1,1,torus
1.5,9716,33,100,1,1,torus
1.5,9717,17,100,1,1,torus
1.5,9718,34,100,1,1,torus
1.5,9719,11,100,1,1,torus
1.5,9720,20,100,1,1,torus
1.5,9721,16,100,1,1,torus
1.5,9722,13,100,1,1,torus
1.5,9723,45,100,1,1,torus
1.5,9724,10,100,1,1,torus
1.5,9725,12,100,1,1,torus
1.5,9726,7,100,1,1,torus
1.5,9727,11,100,1,1,torus
1.5,9728,15,100,1,1,torus
1.5,9729,33,100,1,1,torus
1.5,9730,29,100,1,1,torus
1.5,9731,10,100,1,1,torus
1.5,9732,13,100,1,1,torus
1.5,9733,15,100,1,1,torus
1.5,9734,19,100,1,1,torus
1.5,9735,24,100,1,1,torus
1.5,9736,38,100,1,1,torus
1.5,9737,18,100,1,1,torus
1.5,9738,22,100,1,1,torus
1.5,9739,23,100,1,1,torus
1.5,9740,6,100,1,1,torus
1.5,9741,8,100,1,1,torus
1.5,9742,23,100,1,1,torus
1.5,9743,14,100,1,1,torus
1.5,9744,20,100,1,1,torus
1.5,9745,18,100,1,1,torus
1.5,9746,20,100,1,1,torus
1.5,9747,26,100,1,1,torus
1.5,9748,24,100,1,1,torus
1.5,9749,10,100,1,1,torus
1.5,9750,18,100,1,1,torus
1.5,9751,16,100,1,1,torus
1.5,9752,27,100,1,1,torus
1.5,9753,19,100,1,1,torus
1.5,9754,9,100,1,1,torus
1.5,9755,37,100,1,1,torus
1.5,9756,9,100,1,1,torus
1.5,9757,33,100,1,1,torus
1.5,9758,21,100,1,1,torus
1.5,9759,10,100,1,1,torus
1.5,9760,31,100,1,1,torus
1.5,9761,19,100,1,1,torus
1.5,9762,37,100,1,1,torus
1.5,9763,26,100,1,1,torus
1.5,9764,16,100,1,1,torus
1.5,9765,18,100,1,1,torus
1.5,9766,15,100,1,1,torus
1.5,9767,22,100,1,1,torus
1.5,9768,22,100,1,1,torus
1.5,9769,18,100,1,1,torus
1.5,9770,10,100,1,1,torus
1.5,9771,22,100,1,1,torus
1.5,9772,21,100,1,1,torus
1.5,9773,24,100,1,1,torus
1.5,9774,22,100,1,1,torus
1.5,9775,25,100,1,1,torus
1.5,9776,13,100,1,1,torus
1.5,9777,29,100,1,1,torus
1.5,9778,13,100,1,1,torus
1.5,9779,33,100,1,1,torus
1.5,9780,8,100,1,1,torus
1.5,9781,19,100,1,1,torus
1.5,9782,10,100,1,1,torus
1.5,9783,18,100,1,1,torus
1.5,9784,18,100,1,1,torus
1.5,9785,19,100,1,1,torus
1.5,9786,23,100,1,1,torus
1.5,9787,11,100,1,1,torus
1.5,9788,27,100,1,1,torus
1.5,9789,25,100,1,1,torus
1.5,9790,26,100,1,1,torus
1.5,9791,17,100,1,1,torus
1.5,9792,11,100,1,1,torus
1.5,9793,11,100,1,1,torus
1.5,9794,23,100,1,1,torus
1.5,9795,22,100,1,1,torus
1.5,9796,34,100,1,1,torus
1.5,9797,10,100,1,1,torus
1.5,9798,13,100,1,1,torus
1.5,9799,30,100,1,1,torus
1.5,9800,13,100,1,1,torus
1.5,9801,13,100,1,1,torus
1.5,9802,27,100,1,1,torus
1.5,9803,16,100,1,1,torus
1.5,9804,8,100,1,1,torus
1.5,9805,20,100,1,1,torus
1.5,9806,25,100,1,1,torus
1.5,9807,30,100,1,1,torus
1.5,9808,17,100,1,1,torus
1.5,9809,20,100,1,1,torus
1.5,9810,30,100,1,1,torus
1.5,9811,39,100,1,1,torus
1.5,9812,25,100,1,1,torus
1.5,9813,18,100,1,1,torus
1.5,9814,28,100,1,1,torus
1.5,9815,21,100,1,1,torus
1.5,9816,17,100,1,1,torus
1.5,9817,21,100,1,1,torus
1.5,9818,16,100,1,1,torus
1.5,9819,20,100,1,1,torus
1.5,9820,24,100,1,1,torus
1.5,9821,21,100,1,1,torus
1.5,9822,10,100,1,1,torus
1.5,9823,22,100,1,1,torus
1.5,9824,27,100,1,1,torus
1.5,9825,23,100,1,1,torus
1.5,9826,19,100,1,1,torus
1.5,9827,23,100,1,1,torus
1.5,9828,24,100,1,1,torus
1.5,9829,38,100,1,1,torus
1.5,9830,25,100,1,1,torus
1.5,9831,28,100,1,1,torus
1.5,9832,8,100,1,1,torus
1.5,9833,25,100,1,1,torus
1.5,9834,19,100,1,1,torus
1.5,9835,18,100,1,1,torus
1.5,9836,32,100,1,1,torus
1.5,9837,23,100,1,1,torus
1.5,9838,22,100,1,1,torus
1.5,9839,32,100,1,1,torus
1.5,9840,22,100,1,1,torus
1.5,9841,22,100,1,1,torus
1.5,9842,9,100,1,1,torus
1.5,9843,4,100,1,1,torus
1.5,9844,9,100,1,1,torus
1.5,9845,22,100,1,1,torus
1.5,9846,8,100,1,1,torus
1.5,9847,33,100,1,1,torus
1.5,9848,15,100,1,1,torus
1.5,9849,16,100,1,1,torus
1.5,9850,29,100,1,1,torus
1.5,9851,16,100,1,1,torus
1.5,9852,21,100,1,1,torus
1.5,9853,18,100,1,1,torus
1.5,9854,28,100,1,1,torus
1.5,9855,6,100,1,1,torus
1.5,9856,38,100,1,1,torus
1.5,9857,22,100,1,1,torus
1.5,9858,24,100,1,1,torus
1.5,9859,17,100,1,1,torus
1.5,9860,25,100,1,1,torus
1.5,9861,24,100,1,1,torus
1.5,9862,24,100,1,1,torus
1.5,9863,20,100,1,1,torus
1.5,9864,22,100,1,1,torus
1.5,9865,14,100,1,1,torus
1.5,9866,31,100,1,1,torus
1.5,9867,20,100,1,1,torus
1.5,9868,4,100,1,1,torus
1.5,9869,8,100,1,1,torus
1.5,9870,18,100,1,1,torus
1.5,9871,30,100,1,1,torus
1.5,9872,27,100,1,1,torus
1.5,9873,15,100,1,1,torus
1.5,9874,24,100,1,1,torus
1.5,9875,31,100,1,1,torus
1.5,9876,6,100,1,1,torus
1.5,9877,26,100,1,1,torus
1.5,9878,44,100,1,1,torus
1.5,9879,23,100,1,1,torus
1.5,9880,25,100,1,1,torus
1.5,9881,34,100,1,1,torus
1.5,9882,21,100,1,1,torus
1.5,9883,7,100,1,1,torus
1.5,9884,26,100,1,1,torus
1.5,9885,25,100,1,1,torus
1.5,9886,27,100,1,1,torus
1.5,9887,15,100,1,1,torus
1.5,9888,36,100,1,1,torus
1.5,9889,20,100,1,1,torus
1.5,9890,30,100,1,1,torus
1.5,9891,31,100,1,1,torus
1.5,9892,13,100,1,1,torus
1.5,9893,12,100,1,1,torus
1.5,9894,20,100,1,1,torus
1.5,9895,28,100,1,1,torus
1.5,9896,26,100,1,1,torus
1.5,9897,10,100,1,1,torus
1.5,9898,17,100,1,1,torus
1.5,9899,10,100,1,1,torus
1.5,9900,43,100,1,1,torus
1.5,9901,25,100,1,1,torus
1.5,9902,9,100,1,1,torus
1.5,9903,27,100,1,1,torus
1.5,9904,9,100,1,1,torus
1.5,9905,8,100,1,1,torus
1.5,9906,21,100,1,1,torus
1.5,9907,38,100,1,1,torus
1.5,9908,28,100,1,1,torus
1.5,9909,27,100,1,1,torus
1.5,9910,13,100,1,1,torus
1.5,9911,24,100,1,1,torus
1.5,9912,17,100,1,1,torus
1.5,9913,33,100,1,1,torus
1.5,9914,20,100,1,1,torus
1.5,9915,9,100,1,1,torus
1.5,9916,34,100,1,1,torus
1.5,9917,21,100,1,1,torus
1.5,9918,21,100,1,1,torus
1.5,9919,3,100,1,1,torus
1.5,9920,22,100,1,1,torus
1.5,9921,21,100,1,1,torus
1.5,9922,22,100,1,1,torus
1.5,9923,25,100,1,1,torus
1.5,9924,37,100,1,1,torus
1.5,9925,6,100,1,1,torus
1.5,9926,17,100,1,1,torus
1.5,9927,24,100,1,1,torus
1.5,9928,27,100,1,1,torus
1.5,9929,17,100,1,1,torus
1.5,9930,26,100,1,1,torus
1.5,9931,10,100,1,1,torus
1.5,9932,14,100,1,1,torus
1.5,9933,15,100,1,1,torus
1.5,9934,30,100,1,1,torus
1.5,9935,28,100,1,1,torus
1.5,9936,32,100,1,1,torus
1.5,9937,20,100,1,1,torus
1.5,9938,19,100,1,1,torus
1.5,9939,7,100,1,1,torus
1.5,9940,7,100,1,1,torus
1.5,9941,13,100,1,1,torus
1.5,9942,20,100,1,1,torus
1.5,9943,16,100,1,1,torus
1.5,9944,19,100,1,1,torus
1.5,9945,33,100,1,1,torus
1.5,9946,21,100,1,1,torus
1.5,9947,18,100,1,1,torus
1.5,9948,14,100,1,1,torus
1.5,9949,26,100,1,1,torus
1.5,9950,27,100,1,1,torus
1.5,9951,19,100,1,1,torus
1.5,9952,13,100,1,1,torus
1.5,9953,37,100,1,1,torus
1.5,9954,13,100,1,1,torus
1.5,9955,22,100,1,1,torus
1.5,9956,22,100,1,1,torus
1.5,9957,30,100,1,1,torus
1.5,9958,13,100,1,1,torus
1.5,9959,25,100,1,1,torus
1.5,9960,15,100,1,1,torus
1.5,9961,21,100,1,1,torus
1.5,9962,20,100,1,1,torus
1.5,9963,22,100,1,1,torus
1.5,9964,27,100,1,1,torus
1.5,9965,31,100,1,1,torus
1.5,9966,19,100,1,1,torus
1.5,9967,11,100,1,1,torus
1.5,9968,20,100,1,1,torus
1.5,9969,29,100,1,1,torus
1.5,9970,32,100,1,1,torus
1.5,9971,23,100,1,1,torus
1.5,9972,10,100,1,1,torus
1.5,9973,16,100,1,1,torus
1.5,9974,11,100,1,1,torus
1.5,9975,12,100,1,1,torus
1.5,9976,20,100,1,1,torus
1.5,9977,28,100,1,1,torus
1.5,9978,15,100,1,1,torus
1.5,9979,23,100,1,1,torus
1.5,9980,16,100,1,1,torus
1.5,9981,28,100,1,1,torus
1.5,9982,38,100,1,1,torus
1.5,9983,30,100,1,1,torus
1.5,9984,24,100,1,1,torus
1.5,9985,19,100,1,1,torus
1.5,9986,23,100,1,1,torus
1.5,9987,24,100,1,1,torus
1.5,9988,8,100,1,1,torus
1.5,9989,22,100,1,1,torus
1.5,9990,15,100,1,1,torus
1.5,9991,15,100,1,1,torus
1.5,9992,32,100,1,1,torus
1.5,9993,12,100,1,1,torus
1.5,9994,14,100,1,1,torus
1.5,9995,13,100,1,1,torus
1.5,9996,17,100,1,1,torus
1.5,9997,24,100,1,1,torus
1.5,9998,22,100,1,1,torus
1.5,9999,8,100,1,1,torus
1.5,10000,29,100,1,1,torus
1.6,10001,15,100,1,1,torus
1.6,10002,21,100,1,1,torus
1.6,10003,9,100,1,1,torus
1.6,10004,26,100,1,1,torus
1.6,10005,12,100,1,1,torus
1.6,10006,13,100,1,1,torus
1.6,10007,17,100,1,1,torus
1.6,10008,18,100,1,1,torus
1.6,10009,9,100,1,1,torus
1.6,10010,23,100,1,1,torus
1.6,10011,16,100,1,1,torus
1.6,10012,20,100,1,1,torus
1.6,10013,30,100,1,1,torus
1.6,10014,18,100,1,1,torus
1.6,10015,16,100,1,1,torus
1.6,10016,10,100,1,1,torus
1.6,10017,38,100,1,1,torus
1.6,10018,14,100,1,1,torus
1.6,10019,38,100,1,1,torus
1.6,10020,35,100,1,1,torus
1.6,10021,27,100,1,1,torus
1.6,10022,26,100,1,1,torus
1.6,10023,16,100,1,1,torus
1.6,10024,7,100,1,1,torus
1.6,10025,20,100,1,1,torus
1.6,10026,32,100,1,1,torus
1.6,10027,31,100,1,1,torus
1.6,10028,20,100,1,1,torus
1.6,10029,29,100,1,1,torus
1.6,10030,17,100,1,1,torus
1.6,10031,20,100,1,1,torus
1.6,10032,25,100,1,1,torus
1.6,10033,5,100,1,1,torus
1.6,10034,21,100,1,1,torus
1.6,10035,16,100,1,1,torus
1.6,10036,16,100,1,1,torus
1.6,10037,9,100,1,1,torus
1.6,10038,19,100,1,1,torus
1.6,10039,17,100,1,1,torus
1.6,10040,12,100,1,1,torus
1.6,10041,16,100,1,1,torus
1.6,10042,40,100,1,1,torus
1.6,10043,18,100,1,1,torus
1.6,10044,13,100,1,1,torus
1.6,10045,30,100,1,1,torus
1.6,10046,36,100,1,1,torus
1.6,10047,29,100,1,1,torus
1.6,10048,23,100,1,1,torus
1.6,10049,16,100,1,1,torus
1.6,10050,23,100,1,1,torus
1.6,10051,20,100,1,1,torus
1.6,10052,36,100,1,1,torus
1.6,10053,20,100,1,1,torus
1.6,10054,19,100,1,1,torus
1.6,10055,35,100,1,1,torus
1.6,10056,23,100,1,1,torus
1.6,10057,23,100,1,1,torus
1.6,10058,23,100,1,1,torus
1.6,10059,18,100,1,1,torus
1.6,10060,35,100,1,1,torus
1.6,10061,21,100,1,1,torus
1.6,10062,32,100,1,1,torus
1.6,10063,26,100,1,1,torus
1.6,10064,30,100,1,1,torus
1.6,10065,31,100,1,1,torus
1.6,10066,21,100,1,1,torus
1.6,10067,14,100,1,1,torus
1.6,10068,41,100,1,1,torus
1.6,10069,20,100,1,1,torus
1.6,10070,18,100,1,1,torus
1.6,10071,16,100,1,1,torus
1.6,10072,19,100,1,1,torus
1.6,10073,33,100,1,1,torus
1.6,10074,17,100,1,1,torus
1.6,10075,14,100,1,1,torus
1.6,10076,12,100,1,1,torus
1.6,10077,12,100,1,1,torus
1.6,10078,18,100,1,1,torus
1.6,10079,13,100,1,1,torus
1.6,10080,9,100,1,1,torus
1.6,10081,14,100,1,1,torus
1.6,10082,12,100,1,1,torus
1.6,10083,27,100,1,1,torus
1.6,10084,19,100,1,1,torus
1.6,10085,34,100,1,1,torus
1.6,10086,32,100,1,1,torus
1.6,10087,43,100,1,1,torus
1.6,10088,16,100,1,1,torus
1.6,10089,24,100,1,1,torus
1.6,10090,20,100,1,1,torus
1.6,10091,16,100,1,1,torus
1.6,10092,27,100,1,1,torus
1.6,10093,14,100,1,1,torus
1.6,10094,19,100,1,1,torus
1.6,10095,15,100,1,1,torus
1.6,10096,30,100,1,1,torus
1.6,10097,8,100,1,1,torus
1.6,10098,19,100,1,1,torus
1.6,10099,21,100,1,1,torus
1.6,10100,25,100,1,1,torus
1.6,10101,28,100,1,1,torus
1.6,10102,14,100,1,1,torus
1.6,10103,12,100,1,1,torus
1.6,10104,21,100,1,1,torus
1.6,10105,28,100,1,1,torus
1.6,10106,19,100,1,1,torus
1.6,10107,28,100,1,1,torus
1.6,10108,25,100,1,1,torus
1.6,10109,17,100,1,1,torus
1.6,10110,23,100,1,1,torus
1.6,10111,32,100,1,1,torus
1.6,10112,19,100,1,1,torus
1.6,10113,18,100,1,1,torus
1.6,10114,18,100,1,1,torus
1.6,10115,27,100,1,1,torus
1.6,10116,12,100,1,1,torus
1.6,10117,26,100,1,1,torus
1.6,10118,20,100,1,1,torus
1.6,10119,7,100,1,1,torus
1.6,10120,12,100,1,1,torus
1.6,10121,13,100,1,1,torus
1.6,10122,15,100,1,1,torus
1.6,10123,26,100,1,1,torus
1.6,10124,10,100,1,1,torus
1.6,10125,18,100,1,1,torus
1.6,10126,24,100,1,1,torus
1.6,10127,21,100,1,1,torus
1.6,10128,17,100,1,1,torus
1.6,10129,26,100,1,1,torus
1.6,10130,6,100,1,1,torus
1.6,10131,33,100,1,1,torus
1.6,10132,14,100,1,1,torus
1.6,10133,25,100,1,1,torus
1.6,10134,16,100,1,1,torus
1.6,10135,16,100,1,1,torus
1.6,10136,21,100,1,1,torus
1.6,10137,18,100,1,1,torus
1.6,10138,29,100,1,1,torus
1.6,10139,33,100,1,1,torus
1.6,10140,29,100,1,1,torus
1.6,10141,11,100,1,1,torus
1.6,10142,28,100,1,1,torus
1.6,10143,24,100,1,1,torus
1.6,10144,19,100,1,1,torus
1.6,10145,13,100,1,1,torus
1.6,10146,22,100,1,1,torus
1.6,10147,13,100,1,1,torus
1.6,10148,11,100,1,1,torus
1.6,10149,30,100,1,1,torus
1.6,10150,13,100,1,1,torus
1.6,10151,21,100,1,1,torus
1.6,10152,26,100,1,1,torus
1.6,10153,24,100,1,1,torus
1.6,10154,29,100,1,1,torus
1.6,10155,13,100,1,1,torus
1.6,10156,27,100,1,1,torus
1.6,10157,9,100,1,1,torus
1.6,10158,30,100,1,1,torus
1.6,10159,21,100,1,1,torus
1.6,10160,24,100,1,1,torus
1.6,10161,21,100,1,1,torus
1.6,10162,25,100,1,1,torus
1.6,10163,10,100,1,1,torus
1.6,10164,23,100,1,1,torus
1.6,10165,13,100,1,1,torus
1.6,10166,15,100,1,1,torus
1.6,10167,15,100,1,1,torus
1.6,10168,21,100,1,1,torus
1.6,10169,27,100,1,1,torus
1.6,10170,20,100,1,1,torus
1.6,10171,6,100,1,1,torus
1.6,10172,13,100,1,1,torus
1.6,10173,16,100,1,1,torus
1.6,10174,20,100,1,1,torus
1.6,10175,16,100,1,1,torus
1.6,10176,17,100,1,1,torus
1.6,10177,8,100,1,1,torus
1.6,10178,29,100,1,1,torus
1.6,10179,9,100,1,1,torus
1.6,10180,16,100,1,1,torus
1.6,10181,17,100,1,1,torus
1.6,10182,19,100,1,1,torus
1.6,10183,9,100,1,1,torus
1.6,10184,36,100,1,1,torus
1.6,10185,12,100,1,1,torus
1.6,10186,9,100,1,1,torus
1.6,10187,18,100,1,1,torus
1.6,10188,9,100,1,1,torus
1.6,10189,40,100,1,1,torus
1.6,10190,14,100,1,1,torus
1.6,10191,15,100,1,1,torus
1.6,10192,9,100,1,1,torus
1.6,10193,18,100,1,1,torus
1.6,10194,10,100,1,1,torus
1.6,10195,11,100,1,1,torus
1.6,10196,14,100,1,1,torus
1.6,10197,30,100,1,1,torus
1.6,10198,11,100,1,1,torus
1.6,10199,15,100,1,1,torus
1.6,10200,13,100,1,1,torus
1.6,10201,10,100,1,1,torus
1.6,10202,9,100,1,1,torus
1.6,10203,20,100,1,1,torus
1.6,10204,8,100,1,1,torus
1.6,10205,16,100,1,1,torus
1.6,10206,17,100,1,1,torus
1.6,10207,29,100,1,1,torus
1.6,10208,26,100,1,1,torus
1.6,10209,14,100,1,1,torus
1.6,10210,39,100,1,1,torus
1.6,10211,30,100,1,1,torus
1.6,10212,17,100,1,1,torus
1.6,10213,23,100,1,1,torus
1.6,10214,22,100,1,1,torus
1.6,10215,21,100,1,1,torus
1.6,10216,19,100,1,1,torus
1.6,10217,6,100,1,1,torus
1.6,10218,14,100,1,1,torus
1.6,10219,11,100,1,1,torus
1.6,10220,21,100,1,1,torus
1.6,10221,25,100,1,1,torus
1.6,10222,13,100,1,1,torus
1.6,10223,32,100,1,1,torus
1.6,10224,31,100,1,1,torus
1.6,10225,15,100,1,1,torus
1.6,10226,19,100,1,1,torus
1.6,10227,14,100,1,1,torus
1.6,10228,30,100,1,1,torus
1.6,10229,24,100,1,1,torus
1.6,10230,15,100,1,1,torus
1.6,10231,43,100,1,1,torus
1.6,10232,18,100,1,1,torus
1.6,10233,15,100,1,1,torus
1.6,10234,12,100,1,1,torus
1.6,10235,8,100,1,1,torus
1.6,10236,14,100,1,1,torus
1.6,10237,29,100,1,1,torus
1.6,10238,40,100,1,1,torus
1.6,10239,30,100,1,1,torus
1.6,10240,37,100,1,1,torus
1.6,10241,17,100,1,1,torus
1.6,10242,20,100,1,1,torus
1.6,10243,18,100,1,1,torus
1.6,10244,15,100,1,1,torus
1.6,10245,19,100,1,1,torus
1.6,10246,16,100,1,1,torus
1.6,10247,38,100,1,1,torus
1.6,10248,23,100,1,1,torus
1.6,10249,36,100,1,1,torus
1.6,10250,10,100,1,1,torus
1.6,10251,35,100,1,1,torus
1.6,10252,33,100,1,1,torus
1.6,10253,25,100,1,1,torus
1.6,10254,14,100,1,1,torus
1.6,10255,30,100,1,1,torus
1.6,10256,26,100,1,1,torus
1.6,10257,26,100,1,1,torus
1.6,10258,30,100,1,1,torus
1.6,10259,13,100,1,1,torus
1.6,10260,13,100,1,1,torus
1.6,10261,17,100,1,1,torus
1.6,10262,22,100,1,1,torus
1.6,10263,22,100,1,1,torus
1.6,10264,11,100,1,1,torus
1.6,10265,23,100,1,1,torus
1.6,10266,34,100,1,1,torus
1.6,10267,9,100,1,1,torus
1.6,10268,18,100,1,1,torus
1.6,10269,22,100,1,1,torus
1.6,10270,12,100,1,1,torus
1.6,10271,38,100,1,1,torus
1.6,10272,25,100,1,1,torus
1.6,10273,23,100,1,1,torus
1.6,10274,12,100,1,1,torus
1.6,10275,15,100,1,1,torus
1.6,10276,17,100,1,1,torus
1.6,10277,18,100,1,1,torus
1.6,10278,11,100,1,1,torus
1.6,10279,25,100,1,1,torus
1.6,10280,23,100,1,1,torus
1.6,10281,12,100,1,1,torus
1.6,10282,15,100,1,1,torus
1.6,10283,10,100,1,1,torus
1.6,10284,15,100,1,1,torus
1.6,10285,28,100,1,1,torus
1.6,10286,19,100,1,1,torus
1.6,10287,28,100,1,1,torus
1.6,10288,22,100,1,1,torus
1.6,10289,26,100,1,1,torus
1.6,10290,37,100,1,1,torus
1.6,10291,19,100,1,1,torus
1.6,10292,8,100,1,1,torus
1.6,10293,2,100,1,1,torus
1.6,10294,7,100,1,1,torus
1.6,10295,22,100,1,1,torus
1.6,10296,20,100,1,1,torus
1.6,10297,24,100,1,1,torus
1.6,10298,17,100,1,1,torus
1.6,10299,10,100,1,1,torus
1.6,10300,30,100,1,1,torus
1.6,10301,23,100,1,1,torus
1.6,10302,14,100,1,1,torus
1.6,10303,10,100,1,1,torus
1.6,10304,24,100,1,1,torus
1.6,10305,29,100,1,1,torus
1.6,10306,22,100,1,1,torus
1.6,10307,11,100,1,1,torus
1.6,10308,13,100,1,1,torus
1.6,10309,21,100,1,1,torus
1.6,10310,24,100,1,1,torus
1.6,10311,25,100,1,1,torus
1.6,10312,15,100,1,1,torus
1.6,10313,19,100,1,1,torus
1.6,10314,12,100,1,1,torus
1.6,10315,18,100,1,1,torus
1.6,10316,23,100,1,1,torus
1.6,10317,22,100,1,1,torus
1.6,10318,19,100,1,1,torus
1.6,10319,19,100,1,1,torus
1.6,10320,6,100,1,1,torus
1.6,10321,22,100,1,1,torus
1.6,10322,8,100,1,1,torus
1.6,10323,12,100,1,1,torus
1.6,10324,25,100,1,1,torus
1.6,10325,9,100,1,1,torus
1.6,10326,28,100,1,1,torus
1.6,10327,14,100,1,1,torus
1.6,10328,20,100,1,1,torus
1.6,10329,18,100,1,1,torus
1.6,10330,16,100,1,1,torus
1.6,10331,13,100,1,1,torus
1.6,10332,13,100,1,1,torus
1.6,10333,23,100,1,1,torus
1.6,10334,16,100,1,1,torus
1.6,10335,12,100,1,1,torus
1.6,10336,12,100,1,1,torus
1.6,10337,23,100,1,1,torus
1.6,10338,20,100,1,1,torus
1.6,10339,25,100,1,1,torus
1.6,10340,8,100,1,1,torus
1.6,10341,23,100,1,1,torus
1.6,10342,18,100,1,1,torus
1.6,10343,40,100,1,1,torus
1.6,10344,22,100,1,1,torus
1.6,10345,10,100,1,1,torus
1.6,10346,34,100,1,1,torus
1.6,10347,27,100,1,1,torus
1.6,10348,22,100,1,1,torus
1.6,10349,34,100,1,1,torus
1.6,10350,24,100,1,1,torus
1.6,10351,5,100,1,1,torus
1.6,10352,9,100,1,1,torus
1.6,10353,21,100,1,1,torus
1.6,10354,30,100,1,1,torus
1.6,10355,29,100,1,1,torus
1.6,10356,24,100,1,1,torus
1.6,10357,13,100,1,1,torus
1.6,10358,17,100,1,1,torus
1.6,10359,19,100,1,1,torus
1.6,10360,27,100,1,1,torus
1.6,10361,16,100,1,1,torus
1.6,10362,21,100,1,1,torus
1.6,10363,18,100,1,1,torus
1.6,10364,30,100,1,1,torus
1.6,10365,10,100,1,1,torus
1.6,10366,24,100,1,1,torus
1.6,10367,13,100,1,1,torus
1.6,10368,18,100,1,1,torus
1.6,10369,29,100,1,1,torus
1.6,10370,17,100,1,1,torus
1.6,10371,15,100,1,1,torus
1.6,10372,13,100,1,1,torus
1.6,10373,22,100,1,1,torus
1.6,10374,16,100,1,1,torus
1.6,10375,24,100,1,1,torus
1.6,10376,6,100,1,1,torus
1.6,10377,6,100,1,1,torus
